data/input/dw.dat auto written
1 2
1981  2024
1  7
1
0.135  	0.326  	0  	0  	0  	0  	0
0.314  	0.392  	0  	0  	0  	0  	0
0.223  	0.374  	0  	0  	0  	0  	0
0.298  	0.435  	0  	0  	0  	0  	0
0.178  	0.346  	0  	0  	0  	0  	0
0.267  	0.305  	0  	0  	0  	0  	0
0.166  	0.37  	0  	0  	0  	0  	0
0.296  	0.283  	0  	0  	0  	0  	0
0.332  	0.59  	0  	0  	0  	0  	0
0.132  	0.454  	0  	0  	0  	0  	0
0.245  	0.351  	0  	0  	0  	0  	0
0.22  	1.03  	2.382  	0  	0  	0  	0
0.239  	0.812  	3.723  	0  	0  	0  	0
0.24  	0.365  	0  	0  	0  	0  	0
0.203  	0.256  	0  	0  	0  	0  	0
0.226  	0.389  	0  	0  	0  	0  	0
0.321  	0.328  	0  	0  	0  	0  	0
0.23  	0.367  	0.59  	0  	0  	0  	0
0.294  	0.299  	0  	0  	0  	0  	0
0.28  	0.421  	0  	0  	0  	0  	0
0.248  	0.417  	0  	0  	0  	0  	0
0.263  	1.021  	0  	0  	0  	0  	0
0.311  	0.6  	0.388  	0  	0  	0  	0
0.261  	0.576  	0  	0  	0  	0  	0
0.242  	0.483  	0.803  	0  	0  	0  	0
0.276  	1.346  	2.786  	3.501  	6.242  	5.581  	11.151
0.196  	0.948  	3.014  	4.457  	4.985  	10.635  	0
0.224  	0.999  	2.049  	3.853  	5.216  	0  	0
0.264  	1.333  	2.296  	3.834  	6.051  	6.985  	9.119
0.273  	1.274  	2.268  	3.218  	3.245  	0  	0
0.266  	1.072  	2.213  	2.993  	4.891  	4.168  	0
0.142  	1.118  	2.179  	3.222  	0  	0  	0
0.125  	1.155  	2.11  	3.05  	5.029  	0  	6.269
0.15  	1.21  	2.39  	3.066  	3.998  	4.349  	0
0.404  	1.063  	2.33  	3.428  	4.414  	6.103  	0
0.205  	1.096  	2.212  	3.759  	4.435  	0  	0
0.262  	1.048  	2.183  	3.473  	4.397  	7.714  	0
0.217  	1.046  	2.219  	3.649  	5.3  	4.98  	2.117
0.22636  	0.54753  	1.39656  	2.318  	3.516  	0  	0
0.166784  	0.92189  	3.199  	4.763  	0  	0  	0
0.70819  	1.34752  	2.821  	4.309  	5.175  	0  	0
0.37125  	1.00927  	2.359  	4.287  	4.546  	0  	0
0.485		1.21416		1.98635	2.847	3.208	0	0
0.348		0.8644		1.45294	1.481	0		0	0
